"id","state_id","code","name","cname","lower_name","code_full"
"383","33","AR","Appenzell Ausserrhon","外阿彭策尔","appenzell ausserrhon","CHE0000AR"
"384","33","BE","Bern","伯尔尼","bern","CHE0000BE"
"385","33","BL","Basel Landschaft","巴塞尔乡村","basel landschaft","CHE0000BL"
"386","33","BS","Basel－Sstadt","巴塞尔城市","basel－sstadt","CHE0000BS"
"387","33","FR","Freiburg","弗里堡","freiburg","CHE0000FR"
"388","33","GE","Geneve","日内瓦","geneve","CHE0000GE"
"389","33","GL","Glarus","格拉鲁斯","glarus","CHE0000GL"
"390","33","GR","Graubünden","格劳宾登","graubünden","CHE0000GR"
"391","33","JU","Jura","汝拉","jura","CHE0000JU"
"392","33","LA","Lausanne","洛桑","lausanne","CHE0000LA"
"393","33","LU","Luzern","卢塞恩","luzern","CHE0000LU"
"394","33","NE","Neuchatel","纳沙泰尔","neuchatel","CHE0000NE"
"395","33","NW","Nidwalden","下瓦尔登","nidwalden","CHE0000NW"
"396","33","OW","Obwalden","上瓦尔登","obwalden","CHE0000OW"
"397","33","SG","St.Gallen","圣加仑","st.gallen","CHE0000SG"
"398","33","SH","Schaffhausen","沙夫豪森","schaffhausen","CHE0000SH"
"399","33","SO","Solothurn","索洛图恩","solothurn","CHE0000SO"
"400","33","SZ","Schwyz","施维茨","schwyz","CHE0000SZ"
"401","33","TG","Thurgau","图尔高","thurgau","CHE0000TG"
"402","33","TI","Ticino","提契诺","ticino","CHE0000TI"
"403","33","UR","Uri","乌里","uri","CHE0000UR"
"404","33","VD","Vaud","沃","vaud","CHE0000VD"
"405","33","VS","Wallis","瓦莱","wallis","CHE0000VS"
"406","33","ZG","Zug","楚格","zug","CHE0000ZG"
"407","33","ZH","Zurich","苏黎世","zurich","CHE0000ZH"
"408","34","AI","Region de Alsen del General Carlos Ibanez del","伊瓦涅斯将军的艾森大区","region de alsen del general carlos ibanez del","CHL0000AI"
"409","34","AN","Region de Antofagasta","安托法加斯塔大区","region de antofagasta","CHL0000AN"
"410","34","AR","Region de la Araucania","阿劳卡尼亚大区","region de la araucania","CHL0000AR"
"411","34","AT","Region de Atacama","阿塔卡马大区","region de atacama","CHL0000AT"
"412","34","BI","Region del Biobio","比奥比奥大区","region del biobio","CHL0000BI"
"413","34","CO","Region de Coquimbo","科金博大区","region de coquimbo","CHL0000CO"
"414","34","LI","Libertador","复活节岛","libertador","CHL0000LI"
"415","34","LL","Region de los Lagos","湖大区","region de los lagos","CHL0000LL"
"416","34","MA","Magallanes y Antartica Chilena","麦哲伦-智利南极大区","magallanes y antartica chilena","CHL0000MA"
"417","34","ML","Region del Maule","马乌莱大区","region del maule","CHL0000ML"
"418","34","RM","Santiago de Cuba","圣地亚哥","santiago de cuba","CHL0000RM"
"419","34","TA","Region de Tarapaca","塔拉帕卡大区","region de tarapaca","CHL0000TA"
"420","34","VS","Region de Valparaiso","瓦尔帕莱索大区","region de valparaiso","CHL0000VS"
"421","35","1","Dongcheng","东城","dongcheng","CHN011001"
"422","35","2","Xicheng","西城","xicheng","CHN011002"
"423","35","5","Chaoyang","朝阳","chaoyang","CHN011005"
"424","35","6","Fengtai","丰台","fengtai","CHN011006"
"425","35","7","Shijingshan","石景山","shijingshan","CHN011007"
"426","35","8","Haidian","海淀","haidian","CHN011008"
"427","35","9","Mentougou","门头沟","mentougou","CHN011009"
"428","35","11","Fangshan","房山","fangshan","CHN011011"
"429","35","12","Tongzhou","通州","tongzhou","CHN011012"
"430","35","13","Shunyi","顺义","shunyi","CHN011013"
"431","35","21","Changping","昌平","changping","CHN011021"
"432","35","24","Daxing","大兴","daxing","CHN011024"
"433","35","26","Pinggu","平谷","pinggu","CHN011026"
"434","35","27","Huairou","怀柔","huairou","CHN011027"
"435","35","28","Miyun","密云","miyun","CHN011028"
"436","35","29","Yanqing","延庆","yanqing","CHN011029"
"437","36","1","Heping","和平","heping","CHN012001"
"438","36","2","Hedong","河东","hedong","CHN012002"
"439","36","3","Hexi","河西","hexi","CHN012003"
"440","36","4","Nankai","南开","nankai","CHN012004"
"441","36","5","Hebei","河北","hebei","CHN012005"
"442","36","6","Hongqiao","红桥","hongqiao","CHN012006"
"443","36","10","Dongli","东丽","dongli","CHN012010"
"444","36","11","Xiqing","西青","xiqing","CHN012011"
"445","36","12","Jinnan","津南","jinnan","CHN012012"
"446","36","13","Beichen","北辰","beichen","CHN012013"
"447","36","21","Ninghe","宁河","ninghe","CHN012021"
"448","36","22","Wuqing","武清","wuqing","CHN012022"
"449","36","23","Jinghai","静海","jinghai","CHN012023"
"450","36","24","Baodi","宝坻","baodi","CHN012024"
"451","36","25","Jixian","蓟县","jixian","CHN012025"
"452","36","26","Binghaixinqu","滨海新区","binghaixinqu","CHN012026"
"453","37","1","Shijiazhuang","石家庄","shijiazhuang","CHN013001"
"454","37","2","Tangshan","唐山","tangshan","CHN013002"
"455","37","3","Qinhuangdao","秦皇岛","qinhuangdao","CHN013003"
"456","37","4","Handan","邯郸","handan","CHN013004"
"457","37","5","Xingtai","邢台","xingtai","CHN013005"
"458","37","6","Baoding","保定","baoding","CHN013006"
"459","37","7","Zhangjiakou","张家口","zhangjiakou","CHN013007"
"460","37","8","Chengde","承德","chengde","CHN013008"
"461","37","9","Cangzhou","沧州","cangzhou","CHN013009"
"462","37","10","Langfang","廊坊","langfang","CHN013010"
"463","37","11","Hengshui","衡水","hengshui","CHN013011"
"464","38","1","Taiyuan","太原","taiyuan","CHN014001"
"465","38","2","Datong","大同","datong","CHN014002"
"466","38","3","Yangquan","阳泉","yangquan","CHN014003"
"467","38","4","Changzhi","长治","changzhi","CHN014004"
"468","38","5","Jincheng","晋城","jincheng","CHN014005"
"469","38","6","Shuozhou","朔州","shuozhou","CHN014006"
"470","38","7","Jinzhong","晋中","jinzhong","CHN014007"
"471","38","8","Yuncheng","运城","yuncheng","CHN014008"
"472","38","9","Xinzhou","忻州","xinzhou","CHN014009"
"473","38","10","Linfen","临汾","linfen","CHN014010"
"474","38","11","luliang","吕梁","luliang","CHN014011"
"475","39","1","Hohhot","呼和浩特","hohhot","CHN015001"
"476","39","2","Baotou","包头","baotou","CHN015002"
"477","39","3","Wuhai","乌海","wuhai","CHN015003"
"478","39","4","Chifeng","赤峰","chifeng","CHN015004"
"479","39","5","Tongliao","通辽","tongliao","CHN015005"
"480","39","6","Ordos","鄂尔多斯","ordos","CHN015006"
"481","39","7","Hulun Buir","呼伦贝尔","hulun buir","CHN015007"
"482","39","8","Bayannur","巴彦淖尔","bayannur","CHN015008"
"483","39","9","Ulan Qab","乌兰察布","ulan qab","CHN015009"
"484","39","22","Xing'an","兴安","xing'an","CHN015022"
"485","39","25","Xilin Gol","锡林郭勒","xilin gol","CHN015025"
"486","39","29","Alxa","阿拉善","alxa","CHN015029"
"487","40","1","Shenyang","沈阳","shenyang","CHN021001"
"488","40","2","Dalian","大连","dalian","CHN021002"
"489","40","3","Anshan","鞍山","anshan","CHN021003"
"490","40","4","Fushun","抚顺","fushun","CHN021004"
"491","40","5","Benxi","本溪","benxi","CHN021005"
"492","40","6","Dandong","丹东","dandong","CHN021006"
"493","40","7","Jinzhou","锦州","jinzhou","CHN021007"
"494","40","8","Yingkou","营口","yingkou","CHN021008"
"495","40","9","Fuxin","阜新","fuxin","CHN021009"
"496","40","10","Liaoyang","辽阳","liaoyang","CHN021010"
"497","40","11","Panjin","盘锦","panjin","CHN021011"
"498","40","12","Tieling","铁岭","tieling","CHN021012"
"499","40","13","Chaoyang","朝阳","chaoyang","CHN021013"
"500","40","14","Huludao","葫芦岛","huludao","CHN021014"
"501","41","1","Changchun","长春","changchun","CHN022001"
"502","41","2","Jilin","吉林","jilin","CHN022002"
"503","41","3","Siping","四平","siping","CHN022003"
"504","41","4","Liaoyuan","辽源","liaoyuan","CHN022004"
"505","41","5","Tonghua","通化","tonghua","CHN022005"
"506","41","6","Baishan","白山","baishan","CHN022006"
"507","41","7","Songyuan","松原","songyuan","CHN022007"
"508","41","8","Baicheng","白城","baicheng","CHN022008"
"509","41","24","Yanbian Korean Autonomous Prefecture","延边","yanbian korean autonomous prefecture","CHN022024"
"510","42","1","Harbin","哈尔滨","harbin","CHN023001"
"511","42","2","Qiqihar","齐齐哈尔","qiqihar","CHN023002"
"512","42","3","Jixi","鸡西","jixi","CHN023003"
"513","42","4","Hegang","鹤岗","hegang","CHN023004"
"514","42","5","Shuangyashan","双鸭山","shuangyashan","CHN023005"
"515","42","6","Daqing","大庆","daqing","CHN023006"
"516","42","7","Yichun","伊春","yichun","CHN023007"
"517","42","8","Jiamusi","佳木斯","jiamusi","CHN023008"
"518","42","9","Qitaihe","七台河","qitaihe","CHN023009"
"519","42","10","Mudanjiang","牡丹江","mudanjiang","CHN023010"
"520","42","11","Heihe","黑河","heihe","CHN023011"
"521","42","12","Suihua","绥化","suihua","CHN023012"
"522","42","27","Da Hinggan Ling","大兴安岭","da hinggan ling","CHN023027"
"523","43","1","Huangpu","黄浦","huangpu","CHN031001"
"524","43","3","Luwan","卢湾","luwan","CHN031003"
"525","43","4","Xuhui","徐汇","xuhui","CHN031004"
"526","43","5","Changning","长宁","changning","CHN031005"
"527","43","6","Jing'an","静安","jing'an","CHN031006"
"528","43","7","Putuo","普陀","putuo","CHN031007"
"529","43","8","Zhabei","闸北","zhabei","CHN031008"
"530","43","9","Hongkou","虹口","hongkou","CHN031009"
"531","43","11","Yangpu","杨浦","yangpu","CHN031011"
"532","43","12","Minhang","闵行","minhang","CHN031012"
"533","43","13","Baoshan","宝山","baoshan","CHN031013"
"534","43","14","Jiading","嘉定","jiading","CHN031014"
"535","43","15","Pudong New Area","浦东新区","pudong new area","CHN031015"
"536","43","16","Jinshan","金山","jinshan","CHN031016"
"537","43","17","Songjiang","松江","songjiang","CHN031017"
"538","43","26","Fengxian","奉贤","fengxian","CHN031026"
"539","43","29","Qingpu","青浦","qingpu","CHN031029"
"540","43","30","Chongming","崇明","chongming","CHN031030"
"541","44","1","Nanjing","南京","nanjing","CHN032001"
"542","44","2","Wuxi","无锡","wuxi","CHN032002"
"543","44","3","Xuzhou","徐州","xuzhou","CHN032003"
"544","44","4","Changzhou","常州","changzhou","CHN032004"
"545","44","5","Suzhou","苏州","suzhou","CHN032005"
"546","44","6","Nantong","南通","nantong","CHN032006"
"547","44","7","Lianyungang","连云港","lianyungang","CHN032007"
"548","44","8","Huai'an","淮安","huai'an","CHN032008"
"549","44","9","Yancheng","盐城","yancheng","CHN032009"
"550","44","10","Yangzhou","扬州","yangzhou","CHN032010"
"551","44","11","Zhenjiang","镇江","zhenjiang","CHN032011"
"552","44","12","Taizhou","泰州","taizhou","CHN032012"
"553","44","13","Suqian","宿迁","suqian","CHN032013"
"554","45","1","Hangzhou","杭州","hangzhou","CHN033001"
"555","45","2","Ningbo","宁波","ningbo","CHN033002"
"556","45","3","Wenzhou","温州","wenzhou","CHN033003"
"557","45","4","Jiaxing","嘉兴","jiaxing","CHN033004"
"558","45","5","Huzhou","湖州","huzhou","CHN033005"
"559","45","6","Shaoxing","绍兴","shaoxing","CHN033006"
"560","45","7","Jinhua","金华","jinhua","CHN033007"
"561","45","8","Quzhou","衢州","quzhou","CHN033008"
"562","45","9","Zhoushan","舟山","zhoushan","CHN033009"
"563","45","10","Taizhou","台州","taizhou","CHN033010"
"564","45","11","Lishui","丽水","lishui","CHN033011"
"565","46","1","Hefei","合肥","hefei","CHN034001"
"566","46","2","Wuhu","芜湖","wuhu","CHN034002"
"567","46","3","Bengbu","蚌埠","bengbu","CHN034003"
"568","46","4","Huainan","淮南","huainan","CHN034004"
"569","46","5","Ma'anshan","马鞍山","ma'anshan","CHN034005"
"570","46","6","Huaibei","淮北","huaibei","CHN034006"
"571","46","7","Tongling","铜陵","tongling","CHN034007"
"572","46","8","Anqing","安庆","anqing","CHN034008"
"573","46","10","Huangshan","黄山","huangshan","CHN034010"
"574","46","11","Chuzhou","滁州","chuzhou","CHN034011"
"575","46","12","Fuyang","阜阳","fuyang","CHN034012"
"576","46","13","Suzhou","宿州","suzhou","CHN034013"
"577","46","15","Lu'an","六安","lu'an","CHN034015"
"578","46","16","Bozhou","亳州","bozhou","CHN034016"
"579","46","17","Chizhou","池州","chizhou","CHN034017"
"580","46","18","Xuancheng","宣城","xuancheng","CHN034018"
"581","47","1","Fuzhou","福州","fuzhou","CHN035001"
"582","47","2","Xiamen","厦门","xiamen","CHN035002"
"583","47","3","Putian","莆田","putian","CHN035003"
"584","47","4","Sanming","三明","sanming","CHN035004"
"585","47","5","Quanzhou","泉州","quanzhou","CHN035005"
"586","47","6","Zhangzhou","漳州","zhangzhou","CHN035006"
"587","47","7","Nanping","南平","nanping","CHN035007"
"588","47","8","Longyan","龙岩","longyan","CHN035008"
"589","47","9","Ningde","宁德","ningde","CHN035009"
"590","48","1","Nanchang","南昌","nanchang","CHN036001"
"591","48","2","Jingdezhen","景德镇","jingdezhen","CHN036002"
"592","48","3","Pingxiang","萍乡","pingxiang","CHN036003"
"593","48","4","Jiujiang","九江","jiujiang","CHN036004"
"594","48","5","Xinyu","新余","xinyu","CHN036005"
"595","48","6","Yingtan","鹰潭","yingtan","CHN036006"
"596","48","7","Ganzhou","赣州","ganzhou","CHN036007"
"597","48","8","Ji'an","吉安","ji'an","CHN036008"
"598","48","9","Yichun","宜春","yichun","CHN036009"
"599","48","10","Fuzhou","抚州","fuzhou","CHN036010"
"600","48","11","Shangrao","上饶","shangrao","CHN036011"
"601","49","1","Jinan","济南","jinan","CHN037001"
"602","49","2","Qingdao","青岛","qingdao","CHN037002"
"603","49","3","Zibo","淄博","zibo","CHN037003"
"604","49","4","Zaozhuang","枣庄","zaozhuang","CHN037004"
"605","49","5","Dongying","东营","dongying","CHN037005"
"606","49","6","Yantai","烟台","yantai","CHN037006"
"607","49","7","Weifang","潍坊","weifang","CHN037007"
"608","49","8","Jining","济宁","jining","CHN037008"
"609","49","9","Tai'an","泰安","tai'an","CHN037009"
"610","49","10","Weihai","威海","weihai","CHN037010"
"611","49","11","Rizhao","日照","rizhao","CHN037011"
"612","49","12","Laiwu","莱芜","laiwu","CHN037012"
"613","49","13","Linyi","临沂","linyi","CHN037013"
"614","49","14","Dezhou","德州","dezhou","CHN037014"
"615","49","15","Liaocheng","聊城","liaocheng","CHN037015"
"616","49","16","Binzhou","滨州","binzhou","CHN037016"
"617","49","17","Heze","菏泽","heze","CHN037017"
"618","50","1","Zhengzhou","郑州","zhengzhou","CHN041001"
"619","50","2","Kaifeng","开封","kaifeng","CHN041002"
"620","50","3","Luoyang","洛阳","luoyang","CHN041003"
"621","50","4","Pingdingshan","平顶山","pingdingshan","CHN041004"
"622","50","5","Anyang","安阳","anyang","CHN041005"
"623","50","6","Hebi","鹤壁","hebi","CHN041006"
"624","50","7","Xinxiang","新乡","xinxiang","CHN041007"
"625","50","8","Jiaozuo","焦作","jiaozuo","CHN041008"
"626","50","9","Puyang","濮阳","puyang","CHN041009"
"627","50","10","Xuchang","许昌","xuchang","CHN041010"
"628","50","11","Luohe","漯河","luohe","CHN041011"
"629","50","12","Sanmenxia","三门峡","sanmenxia","CHN041012"
"630","50","13","Nanyang","南阳","nanyang","CHN041013"
"631","50","14","Shangqiu","商丘","shangqiu","CHN041014"
"632","50","15","Xinyang","信阳","xinyang","CHN041015"
"633","50","16","Zhoukou","周口","zhoukou","CHN041016"
"634","50","17","Zhumadian","驻马店","zhumadian","CHN041017"
"635","50","18","Jiyuan","济源","jiyuan","CHN041018"
"636","51","1","Wuhan","武汉","wuhan","CHN042001"
"637","51","2","Huangshi","黄石","huangshi","CHN042002"
"638","51","3","Shiyan","十堰","shiyan","CHN042003"
"639","51","5","Yichang","宜昌","yichang","CHN042005"
"640","51","6","Xiangyang","襄阳","xiangyang","CHN042006"
"641","51","7","Ezhou","鄂州","ezhou","CHN042007"
"642","51","8","Jingmen","荆门","jingmen","CHN042008"
"643","51","9","Xiaogan","孝感","xiaogan","CHN042009"
"644","51","10","Jingzhou","荆州","jingzhou","CHN042010"
"645","51","11","Huanggang","黄冈","huanggang","CHN042011"
"646","51","12","Xianning","咸宁","xianning","CHN042012"
"647","51","13","Suizhou","随州","suizhou","CHN042013"
"648","51","28","Enshi Tujia-Miao Autonomous Prefecture","恩施","enshi tujia-miao autonomous prefecture","CHN042028"
"649","51","94","Xiantao","仙桃","xiantao","CHN042094"
"650","51","95","Qianjiang","潜江","qianjiang","CHN042095"
"651","51","96","Tianmen","天门","tianmen","CHN042096"
"652","51","A21","Shennongjia","神农架","shennongjia","CHN042A21"
"653","52","1","Changsha","长沙","changsha","CHN043001"
"654","52","2","Zhuzhou","株洲","zhuzhou","CHN043002"
"655","52","3","Xiangtan","湘潭","xiangtan","CHN043003"
"656","52","4","Hengyang","衡阳","hengyang","CHN043004"
"657","52","5","Shaoyang","邵阳","shaoyang","CHN043005"
"658","52","6","Yueyang","岳阳","yueyang","CHN043006"
"659","52","7","Changde","常德","changde","CHN043007"
"660","52","8","Zhangjiajie","张家界","zhangjiajie","CHN043008"
"661","52","9","Yiyang","益阳","yiyang","CHN043009"
"662","52","10","Chenzhou","郴州","chenzhou","CHN043010"
"663","52","11","Yongzhou","永州","yongzhou","CHN043011"
"664","52","12","Huaihua","怀化","huaihua","CHN043012"
"665","52","13","Loudi","娄底","loudi","CHN043013"
"666","52","31","Xiangxi Tujia-Miao Autonomous Prefecture","湘西","xiangxi tujia-miao autonomous prefecture","CHN043031"
"667","53","1","Guangzhou","广州","guangzhou","CHN044001"
"668","53","2","Shaoguan","韶关","shaoguan","CHN044002"
"669","53","3","Shenzhen","深圳","shenzhen","CHN044003"
"670","53","4","Zhuhai","珠海","zhuhai","CHN044004"
"671","53","5","Shantou","汕头","shantou","CHN044005"
"672","53","6","Foshan","佛山","foshan","CHN044006"
"673","53","7","Jiangmen","江门","jiangmen","CHN044007"
"674","53","8","Zhanjiang","湛江","zhanjiang","CHN044008"
"675","53","9","Maoming","茂名","maoming","CHN044009"
"676","53","12","Zhaoqing","肇庆","zhaoqing","CHN044012"
"677","53","13","Huizhou","惠州","huizhou","CHN044013"
"678","53","14","Meizhou","梅州","meizhou","CHN044014"
"679","53","15","Shanwei","汕尾","shanwei","CHN044015"
"680","53","16","Heyuan","河源","heyuan","CHN044016"
"681","53","17","Yangjiang","阳江","yangjiang","CHN044017"
"682","53","18","Qingyuan","清远","qingyuan","CHN044018"
"683","53","19","Dongguan","东莞","dongguan","CHN044019"
"684","53","20","Zhongshan","中山","zhongshan","CHN044020"
"685","53","51","Chaozhou","潮州","chaozhou","CHN044051"
"686","53","52","Jieyang","揭阳","jieyang","CHN044052"
"687","53","53","Yunfu","云浮","yunfu","CHN044053"
"688","54","1","Nanning","南宁","nanning","CHN045001"
"689","54","2","Liuzhou","柳州","liuzhou","CHN045002"
"690","54","3","Guilin","桂林","guilin","CHN045003"
"691","54","4","Wuzhou","梧州","wuzhou","CHN045004"
"692","54","5","Beihai","北海","beihai","CHN045005"
"693","54","6","Fangchenggang","防城港","fangchenggang","CHN045006"
"694","54","7","Qinzhou","钦州","qinzhou","CHN045007"
"695","54","8","Guigang","贵港","guigang","CHN045008"
"696","54","9","Yulin","玉林","yulin","CHN045009"
"697","54","10","Baise","百色","baise","CHN045010"
"698","54","11","Hezhou","贺州","hezhou","CHN045011"
"699","54","12","Hechi","河池","hechi","CHN045012"
"700","54","13","Laibin","来宾","laibin","CHN045013"
"701","54","14","Chongzuo","崇左","chongzuo","CHN045014"
"702","55","1","Haikou","海口","haikou","CHN046001"
"703","55","2","Sanya","三亚","sanya","CHN046002"
"704","55","3","Shansha","三沙","shansha","CHN046003"
"705","55","91","Wuzhishan","五指山","wuzhishan","CHN046091"
